Total budget,Osaston nimi,Tuloluvun nimi,Tulomomentin nimi,total
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Tulon ja varallisuuden perusteella kannettavat verot,Ansio- ja pääomatuloverot,10672000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Tulon ja varallisuuden perusteella kannettavat verot,Yhteisövero,4367000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Tulon ja varallisuuden perusteella kannettavat verot,Korkotulojen lähdevero,38000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Tulon ja varallisuuden perusteella kannettavat verot,Perintö- ja lahjavero,733000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Liikevaihdon perusteella kannettavat verot ja maksut,Arvonlisävero,19354000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Liikevaihdon perusteella kannettavat verot ja maksut,Eräistä vakuutusmaksuista suoritettava vero,795000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Liikevaihdon perusteella kannettavat verot ja maksut,Apteekkivero,188000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Valmisteverot,Tupakkavero,1160000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Valmisteverot,Alkoholijuomavero,1506000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Valmisteverot,Virvoitusjuomavero,206000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Valmisteverot,Energiaverot,4666000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Valmisteverot,Eräiden juomapakkausten valmistevero,15000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut verot,Autovero,877000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut verot,Varainsiirtovero,878000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut verot,Arpajaisvero,231000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut verot,Ajoneuvovero,1165000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut verot,Jätevero,9000000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Eräät viestinnän maksut,39183000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Eräät liikenteen maksut,26329000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Väylämaksut,50160000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Öljyjätemaksu,0
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Muut verotulot,8900000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Sähkö- ja maakaasuverkkomaksut ja Perämeren tuulivoima-alueella perittävä tuulivoimamaksu,4330000
Koko budjetti,VEROT JA VERONLUONTEISET TULOT,Muut veronluonteiset tulot,Rahoitusvakausviraston hallintomaksut,3635000
